"구","동","연월","p1","p2"
"구로구","오류동","2024년 03월",46476.4705882353,2228.99449923363
"구로구","오류동","2024년 04월",47135,2397.3661637868
"구로구","오류동","2024년 05월",48504.347826087,2313.66661882374
"구로구","오류동","2024년 06월",52786.3636363636,2431.52195828754
"구로구","오류동","2024년 07월",47475,2466.56973457792
"구로구","오류동","2024년 08월",57636.3636363636,2781.37022218142
"구로구","오류동","2024년 09월",46384,2692.22175934766
"구로구","오류동","2024년 10월",54342.8571428571,2518.29139049626
"구로구","오류동","2024년 11월",45583.3333333333,2036.80058999444
"구로구","오류동","2024년 12월",52644.4444444444,2610.12616814333
"구로구","오류동","2025년 01월",53666.6666666667,2187.81102440799
"구로구","오류동","2025년 02월",49321.875,2262.23492671268
"구로구","오류동","2025년 03월",56242.5,2503.59967503449
"구로구","오류동","2025년 04월",58404.5454545455,2761.27777717329
"구로구","오류동","2025년 05월",41440,2268.63617473155
"구로구","오류동","2025년 06월",56740,2538.85138278591
"구로구","온수동","2015년 01월",38642.8571428571,1718.88219178235
"구로구","온수동","2015년 02월",34300,1616.26497758996
"구로구","온수동","2015년 03월",36188.4615384615,1606.08972131504
"구로구","온수동","2015년 04월",32835.7142857143,1550.62358008969
"구로구","온수동","2015년 05월",36250,1605.21434872405
"구로구","온수동","2015년 06월",38383.3333333333,1479.03075337639
"구로구","온수동","2015년 07월",38953.125,1655.06812217742
"구로구","온수동","2015년 08월",42700,1565.37492088984
"구로구","온수동","2015년 09월",37938.2352941177,1604.01968638781
"구로구","온수동","2015년 10월",37180.7692307692,1590.61613193937
"구로구","온수동","2015년 11월",36100,1853.91408132543
"구로구","온수동","2015년 12월",42250,1639.81193803733
"구로구","온수동","2016년 01월",37100,1440.65036388126
"구로구","온수동","2016년 02월",40450,1790.03122222715
"구로구","온수동","2016년 03월",35916.6666666667,1637.53931256315
"구로구","온수동","2016년 04월",40216.6666666667,1686.64798798767
"구로구","온수동","2016년 05월",38880,1622.80516791167
"구로구","온수동","2016년 06월",41725,1648.95679375829
"구로구","온수동","2016년 07월",38028.5714285714,1699.10468631233
"구로구","온수동","2016년 08월",52838.8888888889,1788.54596540156
"구로구","온수동","2016년 09월",43866.6666666667,1706.77965239613
"구로구","온수동","2016년 10월",38232.1428571429,1732.21893076163
"구로구","온수동","2016년 11월",38771.4285714286,1565.713947881
"구로구","온수동","2016년 12월",55050,1746.64518179515
"구로구","온수동","2017년 01월",37800,1666.13811187647
"구로구","온수동","2017년 02월",46625,1799.39093097788
"구로구","온수동","2017년 03월",48500,1883.60597858068
"구로구","온수동","2017년 04월",35300,1472.70435139846
"구로구","온수동","2017년 05월",44790,1798.6624335815
"구로구","온수동","2017년 06월",44931.25,1668.0006840867
"구로구","온수동","2017년 07월",42261.1111111111,1759.962937853
"구로구","온수동","2017년 08월",35485.7142857143,1504.99510904414
"구로구","온수동","2017년 09월",42482.3529411765,1721.46262947226
"구로구","온수동","2017년 10월",39700,1949.83148180367
"구로구","온수동","2017년 11월",37635.7142857143,1736.99488158769
"구로구","온수동","2017년 12월",42560,1739.77087879924
"구로구","온수동","2018년 01월",43171.4285714286,1905.2888636482
"구로구","온수동","2018년 02월",40383.3333333333,1828.45443773802
"구로구","온수동","2018년 03월",47335.7142857143,1739.29835027289
"구로구","온수동","2018년 04월",42316.6666666667,1578.91195415783
"구로구","온수동","2018년 05월",50357.1428571429,1668.4529404988
"구로구","온수동","2018년 06월",45500,1909.15743079942
"구로구","온수동","2018년 07월",45300,1888.84203148908
"구로구","온수동","2018년 08월",48078.9473684211,1821.50983314654
"구로구","온수동","2018년 09월",48945.4545454545,1925.8326637682
"구로구","온수동","2018년 10월",51571.4285714286,1918.51462708815
"구로구","온수동","2018년 11월",52558.3333333333,1801.19797537928
"구로구","온수동","2018년 12월",53533.3333333333,2063.47662741077
"구로구","온수동","2019년 01월",58900,1894.44444444444
"구로구","온수동","2019년 02월",51100,2811.43714571524
"구로구","온수동","2019년 03월",57000,1551.21227115289
"구로구","온수동","2019년 04월",51000,1790.50449178141
"구로구","온수동","2019년 06월",51650,2071.1106449382
"구로구","온수동","2019년 07월",45287.5,2208.62589235223
"구로구","온수동","2019년 08월",52975,2379.38867532688
"구로구","온수동","2019년 09월",56720,2278.28089901636
"구로구","온수동","2019년 10월",54276.4705882353,2256.71501543736
"구로구","온수동","2019년 11월",51396.1538461538,2169.78294668261
"구로구","온수동","2019년 12월",62230,2514.88515261132
"구로구","온수동","2020년 01월",53685.7142857143,2197.16047059396
"구로구","온수동","2020년 02월",55522.2222222222,2841.19725006822
"구로구","온수동","2020년 03월",49500,2075.31391325571
"구로구","온수동","2020년 04월",56400,1974.96906372872
"구로구","온수동","2020년 05월",46328.5714285714,1919.84199288813
"구로구","온수동","2020년 06월",69330.7692307692,2734.08212121959
"구로구","온수동","2020년 07월",67904.5454545455,2806.29447569791
"구로구","온수동","2020년 08월",72500,2585.60419443801
"구로구","온수동","2020년 09월",63000,3466.15538512838
"구로구","온수동","2020년 11월",70000,3851.28376125375
"구로구","온수동","2020년 12월",71385.7142857143,2696.96120074882
"구로구","온수동","2021년 01월",73600,3121.00847932536
"구로구","온수동","2021년 02월",78714.2857142857,3175.30785965195
"구로구","온수동","2021년 03월",28000,1087.31466227348
"구로구","온수동","2021년 04월",78750,3355.66022007336
"구로구","온수동","2021년 05월",81383.3333333333,3450.81145040476
"구로구","온수동","2021년 06월",74390.9090909091,3111.53563649812
"구로구","온수동","2021년 07월",84059.0909090909,3362.97979329415
"구로구","온수동","2021년 08월",88500,4085.45911605854
"구로구","온수동","2021년 09월",94133.3333333333,2762.96781269519
"구로구","온수동","2021년 10월",94000,3649.84115778327
"구로구","온수동","2021년 11월",62850,2440.84331759083
"구로구","온수동","2022년 02월",28500,1449.82272236781
"구로구","온수동","2022년 03월",100000,3883.72366717665
"구로구","온수동","2022년 04월",93750,3640.99093797811
"구로구","온수동","2022년 06월",100000,3883.72366717665
"구로구","온수동","2022년 09월",30000,1403.4590303374
"구로구","온수동","2023년 01월",90000,3495.35130045899
"구로구","온수동","2023년 02월",44000,1708.43628662196
"구로구","온수동","2023년 03월",48500,1834.09486387415
"구로구","온수동","2023년 04월",55766.6666666667,2964.34464083374
"구로구","온수동","2023년 07월",79500,2803.59866898686
"구로구","온수동","2023년 08월",62000,2869.07010272892
"구로구","온수동","2023년 11월",74500,3483.6370918792
"구로구","온수동","2023년 12월",78000,3028.59159901165
"구로구","온수동","2024년 01월",77250,3000.17653289396
"구로구","온수동","2024년 02월",63200,3478.31887925283
"구로구","온수동","2024년 03월",46750,2365.4706699176
"구로구","온수동","2024년 04월",73200,3289.44672750171
"구로구","온수동","2024년 05월",61500,3383.62787595865
"구로구","온수동","2024년 07월",66477.7777777778,3196.50237917272
"구로구","온수동","2024년 08월",75733.3333333333,2917.72422680748
"구로구","온수동","2024년 09월",47500,1845.42029668001
"구로구","온수동","2025년 01월",63200,3477.15905301767
"구로구","온수동","2025년 02월",84666.6666666667,2894.48322662212
"구로구","온수동","2025년 03월",73525,3230.88046000383
"구로구","온수동","2025년 04월",74550,3168.33586726207
"구로구","온수동","2025년 05월",75580,3378.29258654694
"구로구","온수동","2025년 06월",78957.1428571429,3075.83007125916
"구로구","천왕동","2015년 01월",39545.4545454545,1588.89634605911
"구로구","천왕동","2015년 02월",41925,1690.73878429884
"구로구","천왕동","2015년 03월",40033.3333333333,1575.2093598138
"구로구","천왕동","2015년 04월",37180,1773.19017263704
"구로구","천왕동","2015년 05월",45160,1636.15133479304
"구로구","천왕동","2015년 06월",42146.1538461538,1663.45080903553
"구로구","천왕동","2015년 07월",41596.1538461538,1708.71683479704
"구로구","천왕동","2015년 08월",42987.5,1666.80703386832
"구로구","천왕동","2015년 09월",41995,1751.79250098633
"구로구","천왕동","2015년 10월",41763.6363636364,1791.25038504044
"구로구","천왕동","2015년 11월",43068.1818181818,1729.57042305037
"구로구","천왕동","2015년 12월",42563.6363636364,1709.78570652358
"구로구","천왕동","2016년 01월",47800,1676.08255841753
"구로구","천왕동","2016년 02월",42200,1713.02600602932
"구로구","천왕동","2016년 03월",45166.6666666667,1700.62657417156
"구로구","천왕동","2016년 04월",46588.4615384615,1693.79205862628
"구로구","천왕동","2016년 05월",41450,1808.67515550914
"구로구","천왕동","2016년 06월",43378.125,1789.68593307931
"구로구","천왕동","2016년 07월",45050,1710.22270186513
"구로구","천왕동","2016년 08월",45279.1666666667,1785.77526800675
"구로구","천왕동","2016년 09월",46337.5,1881.27546643302
"구로구","천왕동","2016년 10월",47586.6666666667,1830.57366291913
"구로구","천왕동","2016년 11월",45963.6363636364,1785.29482807747
"구로구","천왕동","2016년 12월",45750,1777.11640545676
"구로구","천왕동","2017년 01월",44155,1888.79669926521
"구로구","천왕동","2017년 02월",46600,1947.20504414818
"구로구","천왕동","2017년 03월",44926.6666666667,1922.96135089427
"구로구","천왕동","2017년 04월",43431.25,1943.6022793229
"구로구","천왕동","2017년 05월",46673.3333333333,1925.36382200793
"구로구","천왕동","2017년 06월",48650,1911.79505051448
"구로구","천왕동","2017년 07월",50135,1916.77322161699
"구로구","천왕동","2017년 08월",49087.5,2089.81589377331
"구로구","천왕동","2017년 09월",47444.4444444444,2003.23335318099
"구로구","천왕동","2017년 10월",49822.2222222222,2020.42296062163
"구로구","천왕동","2017년 11월",48714.2857142857,2105.95356574431
"구로구","천왕동","2017년 12월",50850,2009.76772880517
"구로구","천왕동","2018년 01월",51800,1977.67787944286
"구로구","천왕동","2018년 02월",52194.4444444444,2070.59856620887
"구로구","천왕동","2018년 03월",51900,2146.93699468768
"구로구","천왕동","2018년 04월",50342.8571428571,2068.48222682025
"구로구","천왕동","2018년 05월",55307.1428571429,2097.45521119061
"구로구","천왕동","2018년 06월",50700,2200.6105690755
"구로구","천왕동","2018년 07월",53809.0909090909,2173.68190731681
"구로구","천왕동","2018년 08월",54142.8571428571,2189.87157485699
"구로구","천왕동","2018년 09월",57100,2396.26306207283
"구로구","천왕동","2018년 10월",57900,2600.55056236585
"구로구","천왕동","2018년 11월",56500,2484.16739557852
"구로구","천왕동","2019년 01월",53750,2500.92673280482
"구로구","천왕동","2019년 02월",59000,2293.28621908127
"구로구","천왕동","2019년 03월",58750,2282.49860495132
"구로구","천왕동","2019년 04월",60000,2330.23420030599
"구로구","천왕동","2019년 05월",59875,2325.5200614319
"구로구","천왕동","2019년 06월",56675,2444.40844627552
"구로구","천왕동","2019년 07월",59920,2327.3550273179
"구로구","천왕동","2019년 08월",62375,2314.21749787791
"구로구","천왕동","2019년 09월",58400,2268.36919308834
